player_id,player_name,team_id,season,game_date,game_id,points_current_game,ppg_last_5,ppg_last_10,ppg_last_20,ppg_season,best_2_avg_last_10,worst_2_avg_last_10,best_4_avg_last_20,worst_4_avg_last_20,pct_10_plus_last_10,pct_15_plus_last_10,pct_20_plus_last_10,worst_20pct_season,points_deviation_from_5,points_deviation_from_10,avg_points_deviation_season,fga_last_5,fga_last_10,fga_season,minutes_last_5,minutes_last_10,minutes_season,cleared_10_in_last_game,cleared_15_in_last_game,cleared_20_in_last_game,label_10_plus,label_15_plus,label_20_plus
1630552,Jalen Johnson,1610612737,2023-24,2024-01-10,22300521,25,20.2,15.9,15.35,15.409090909090908,26.5,7.5,24.5,8.0,0.8,0.5,0.3,8.0,4.800000000000001,9.1,8.881784197001252e-16,13.2,10.9,10.409090909090908,35.2,32.1,31.318181818181817,1.0,0.0,0.0,1,1,0
1630552,Jalen Johnson,1610612737,2023-24,2024-01-12,22300533,16,18.6,15.8,15.45,15.434782608695652,26.5,7.5,24.5,8.0,0.8,0.5,0.3,8.0,-2.6000000000000014,0.1999999999999993,-1.544658121217609e-16,13.0,10.8,10.434782608695652,34.2,32.0,31.347826086956523,1.0,1.0,1.0,0,0,0
1630552,Jalen Johnson,1610612737,2023-24,2024-01-13,22300543,5,14.0,15.6,15.1,15.0,26.5,6.5,24.5,7.0,0.8,0.5,0.3,7.0,-9.0,-10.6,0.0,10.8,10.8,10.291666666666666,35.6,31.6,31.541666666666668,1.0,1.0,0.0,1,1,0
1630552,Jalen Johnson,1610612737,2023-24,2024-01-15,22300559,16,14.8,16.4,15.5,15.04,26.5,7.5,24.5,7.25,0.9,0.6,0.3,7.4,1.1999999999999993,-0.3999999999999986,8.526512829121202e-16,11.2,11.7,10.4,37.4,34.6,31.8,0.0,0.0,0.0,1,0,0
1630552,Jalen Johnson,1610612737,2023-24,2024-01-17,22300570,10,14.4,16.4,14.95,14.846153846153847,26.5,7.5,24.0,7.25,0.9,0.6,0.3,7.4,-4.4,-6.399999999999999,-5.465713352000771e-16,10.6,11.8,10.346153846153847,37.0,35.5,32.03846153846154,1.0,1.0,0.0,1,1,0
1630552,Jalen Johnson,1610612737,2023-24,2024-01-19,22300587,15,12.4,16.3,15.05,14.851851851851851,26.5,7.5,24.0,7.25,0.9,0.6,0.3,7.4,2.5999999999999996,-1.3000000000000007,6.579099405186112e-16,10.8,12.0,10.481481481481481,35.6,35.4,32.111111111111114,1.0,0.0,0.0,1,1,1
1630552,Jalen Johnson,1610612737,2023-24,2024-01-20,22300595,20,13.2,15.9,15.1,15.035714285714286,26.5,7.5,24.25,7.25,0.9,0.6,0.3,7.4,6.800000000000001,4.1,-7.61295788314393e-16,11.8,12.4,10.678571428571429,36.0,35.1,32.17857142857143,1.0,1.0,0.0,1,0,0
1630552,Jalen Johnson,1610612737,2023-24,2024-01-22,22300613,11,14.4,14.2,15.2,14.89655172413793,22.5,7.5,24.25,7.5,0.9,0.5,0.2,7.4,-3.4000000000000004,-3.1999999999999993,4.2877578882075013e-16,14.0,12.4,10.931034482758621,36.4,36.0,32.37931034482759,1.0,1.0,1.0,1,1,1
1630552,Jalen Johnson,1610612737,2023-24,2024-01-24,22300626,21,15.4,15.1,15.45,15.1,23.0,7.5,24.5,7.5,0.9,0.6,0.3,7.833333333333333,5.6,5.9,3.552713678800501e-16,14.6,12.9,11.1,36.0,36.7,32.5,1.0,0.0,0.0,1,1,1
1630552,Jalen Johnson,1610612737,2023-24,2024-01-26,22300634,25,18.4,16.4,15.8,15.419354838709678,25.0,7.5,25.5,7.5,0.9,0.7,0.4,7.833333333333333,6.600000000000001,8.600000000000001,-5.157165017613631e-16,15.2,12.9,11.129032258064516,35.8,36.4,32.645161290322584,1.0,1.0,1.0,1,1,0
1630552,Jalen Johnson,1610612737,2023-24,2024-01-28,22300653,17,18.8,15.6,15.75,15.46875,23.0,7.5,25.5,7.5,0.9,0.7,0.3,7.833333333333333,-1.8000000000000007,1.4000000000000004,0.0,15.8,13.3,11.3125,37.4,36.5,32.9375,1.0,1.0,1.0,1,1,0
1630552,Jalen Johnson,1610612737,2023-24,2024-01-30,22300669,19,18.6,15.9,15.85,15.575757575757576,23.0,7.5,25.5,7.5,0.9,0.7,0.3,7.833333333333333,0.3999999999999986,3.0999999999999996,-3.7680296593338647e-16,15.4,13.6,11.393939393939394,37.6,36.8,33.0,1.0,1.0,0.0,1,1,0
1630552,Jalen Johnson,1610612737,2023-24,2024-02-02,22300690,16,19.6,17.0,16.3,15.588235294117647,23.0,10.5,25.5,8.25,1.0,0.8,0.3,7.833333333333333,-3.6000000000000014,-1.0,3.134747363647501e-16,14.6,14.3,11.470588235294118,37.6,37.0,33.14705882352941,1.0,1.0,0.0,1,1,1
1630552,Jalen Johnson,1610612737,2023-24,2024-02-03,22300699,21,19.6,17.5,16.95,15.742857142857142,23.0,10.5,25.5,9.0,1.0,0.8,0.4,8.142857142857142,1.3999999999999986,3.5,8.628018934229788e-16,15.4,15.0,11.714285714285714,39.0,37.5,33.42857142857143,1.0,1.0,0.0,0,0,0
1630552,Jalen Johnson,1610612737,2023-24,2024-02-05,22300716,9,16.4,17.4,16.9,15.555555555555555,23.0,10.0,25.5,8.75,0.9,0.8,0.4,8.0,-7.399999999999999,-8.399999999999999,1.9737298215558337e-16,15.8,15.5,11.777777777777779,39.0,37.4,33.52777777777778,1.0,1.0,1.0,1,1,0
1630552,Jalen Johnson,1610612737,2023-24,2024-02-07,22300729,19,16.8,17.8,17.05,15.64864864864865,23.0,10.0,25.5,8.75,0.9,0.8,0.4,8.0,2.1999999999999993,1.1999999999999993,-4.800964430811488e-16,15.6,15.7,11.891891891891891,37.8,37.6,33.5945945945946,0.0,0.0,0.0,1,0,0
1630552,Jalen Johnson,1610612737,2023-24,2024-02-09,22300742,11,15.2,16.9,16.4,15.526315789473685,23.0,10.0,24.75,8.75,0.9,0.7,0.3,8.0,-4.199999999999999,-5.899999999999999,-7.47939721852737e-16,15.2,15.3,11.894736842105264,38.4,38.0,33.71052631578947,1.0,1.0,0.0,1,1,1
1630552,Jalen Johnson,1610612737,2023-24,2024-02-10,22300754,21,16.2,17.9,16.05,15.666666666666666,23.0,10.0,23.0,8.75,0.9,0.8,0.4,8.0,4.800000000000001,3.1000000000000014,5.921189464667501e-16,14.6,14.6,11.871794871794872,38.8,38.2,33.87179487179487,1.0,0.0,0.0,1,0,0
1630552,Jalen Johnson,1610612737,2023-24,2024-02-12,22300763,13,14.6,17.1,16.1,15.6,23.0,10.0,23.0,8.75,0.9,0.7,0.3,8.25,-1.5999999999999996,-4.100000000000001,3.108624468950438e-16,12.4,13.9,11.8,37.2,38.1,33.9,1.0,1.0,1.0,1,1,0
1630552,Jalen Johnson,1610612737,2023-24,2024-02-14,22300777,19,16.6,16.5,16.45,15.682926829268293,21.0,10.0,23.0,8.75,0.9,0.7,0.2,8.25,2.3999999999999986,2.5,-6.065608719903295e-16,13.2,14.5,11.951219512195122,37.4,38.2,34.0,1.0,0.0,0.0,1,0,0
1630552,Jalen Johnson,1610612737,2023-24,2024-02-23,22300804,12,15.2,16.0,15.8,15.595238095238095,21.0,10.0,22.0,8.75,0.9,0.6,0.2,8.25,-3.1999999999999993,-4.0,3.383536836952858e-16,12.6,14.1,11.976190476190476,37.6,37.7,34.07142857142857,1.0,1.0,0.0,1,1,1
1630552,Jalen Johnson,1610612737,2023-24,2024-02-25,22300821,21,17.2,16.2,16.05,15.720930232558139,21.0,10.0,22.0,8.75,0.9,0.6,0.3,8.25,3.8000000000000007,4.800000000000001,4.957274900651862e-16,14.0,14.6,12.13953488372093,37.8,38.1,34.18604651162791,1.0,0.0,0.0,1,1,1
1630552,Jalen Johnson,1610612737,2023-24,2024-02-27,22300835,22,17.4,16.8,16.9,15.863636363636363,21.5,10.0,22.25,10.25,0.9,0.6,0.4,8.25,4.600000000000001,5.199999999999999,3.2297397080004555e-16,14.6,14.6,12.181818181818182,36.8,37.8,34.20454545454545,1.0,1.0,1.0,1,0,0
1630552,Jalen Johnson,1610612737,2023-24,2024-02-29,22300851,14,17.6,16.1,16.8,15.822222222222223,21.5,10.0,22.25,10.25,0.9,0.5,0.3,8.555555555555555,-3.6000000000000014,-2.1000000000000014,-6.315935428978669e-16,15.2,13.8,12.177777777777777,36.4,36.8,34.17777777777778,1.0,1.0,1.0,0,0,0
1630552,Jalen Johnson,1610612737,2023-24,2024-03-02,22300866,7,15.2,15.9,16.65,15.630434782608695,21.5,9.0,22.25,9.5,0.9,0.5,0.3,8.11111111111111,-8.2,-8.9,3.089316242435218e-16,14.0,13.6,12.173913043478262,35.8,36.6,34.19565217391305,1.0,0.0,0.0,1,1,1
1630552,Jalen Johnson,1610612737,2023-24,2024-03-05,22300889,26,18.0,16.6,17.2,15.851063829787234,24.0,9.0,23.5,9.5,0.9,0.5,0.4,8.11111111111111,8.0,9.399999999999999,-3.7794826370218095e-16,14.8,13.7,12.27659574468085,36.0,36.8,34.276595744680854,0.0,0.0,0.0,0,0,0
1630552,Jalen Johnson,1610612737,2023-24,2024-03-06,22300895,7,15.2,16.2,16.55,15.666666666666666,24.0,7.0,23.5,8.5,0.8,0.5,0.4,7.777777777777778,-8.2,-9.2,6.661338147750939e-16,12.0,13.0,12.125,32.0,34.9,33.958333333333336,1.0,1.0,1.0,1,1,1
1630552,Jalen Johnson,1610612737,2023-24,2024-03-15,22300966,26,16.0,16.7,17.3,15.877551020408163,26.0,7.0,24.75,8.5,0.8,0.5,0.4,7.777777777777778,10.0,9.3,5.800348863347756e-16,13.8,14.2,12.346938775510203,32.0,34.4,33.97959183673469,0.0,0.0,0.0,1,1,0
1630552,Jalen Johnson,1610612737,2023-24,2024-03-17,22300982,18,16.8,17.2,17.15,15.92,26.0,7.0,24.75,8.5,0.8,0.6,0.4,8.0,1.1999999999999993,0.8000000000000007,0.0,14.2,14.7,12.38,32.6,34.5,34.02,1.0,1.0,1.0,1,1,1
1630552,Jalen Johnson,1610612737,2023-24,2024-03-18,22300990,25,20.4,17.8,17.15,16.098039215686274,26.0,7.0,24.75,8.5,0.8,0.6,0.5,8.0,4.600000000000001,7.199999999999999,3.483052626275001e-16,15.8,14.9,12.529411764705882,32.0,33.9,33.98039215686274,1.0,1.0,0.0,1,0,0
1630552,Jalen Johnson,1610612737,2023-24,2024-04-01,22301091,11,17.4,17.7,16.85,16.0,26.0,7.0,24.75,8.5,0.8,0.6,0.5,8.0,-6.399999999999999,-6.699999999999999,0.0,14.8,14.8,12.51923076923077,29.4,32.7,33.80769230769231,1.0,1.0,1.0,1,1,1
1630552,Jalen Johnson,1610612737,2023-24,2024-04-03,22301104,28,21.6,18.4,17.3,16.22641509433962,27.0,7.0,26.25,8.5,0.8,0.6,0.5,8.0,6.399999999999999,9.600000000000001,9.384526698718304e-16,16.6,14.3,12.547169811320755,33.0,32.5,33.867924528301884,1.0,0.0,0.0,0,0,0
1630552,Jalen Johnson,1610612737,2023-24,2024-04-04,22301124,6,17.6,16.8,16.8,16.037037037037038,27.0,6.5,26.25,7.25,0.7,0.5,0.4,7.6,-11.600000000000001,-10.8,-1.052655904829778e-15,14.4,14.1,12.537037037037036,33.2,32.6,33.907407407407405,1.0,1.0,1.0,1,1,0
1630552,Jalen Johnson,1610612737,2023-24,2024-04-06,22301130,17,17.4,17.1,16.6,16.054545454545455,27.0,6.5,26.25,7.25,0.7,0.6,0.4,7.818181818181818,-0.3999999999999986,-0.10000000000000142,-1.291895883200182e-16,15.2,14.7,12.636363636363637,32.8,32.7,33.90909090909091,0.0,0.0,0.0,1,0,0
1630552,Jalen Johnson,1610612737,2024-25,2024-10-23,22400064,11,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,1.0,0.0,0.0,11.0,0.0,0.0,0.0,9.0,9.0,9.0,37.0,37.0,37.0,,,,1,1,0
1630552,Jalen Johnson,1610612737,2024-25,2024-10-25,22400079,16,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,1.0,0.5,0.0,11.0,2.5,2.5,0.0,12.0,12.0,12.0,39.0,39.0,39.0,1.0,0.0,0.0,0,0,0
1630552,Jalen Johnson,1610612737,2024-25,2024-10-27,22400100,7,11.333333333333334,11.333333333333334,11.333333333333334,11.333333333333334,13.5,9.0,11.333333333333334,11.333333333333334,0.6666666666666666,0.3333333333333333,0.0,7.0,-4.333333333333334,-4.333333333333334,-5.921189464667501e-16,12.333333333333334,12.333333333333334,12.333333333333334,35.666666666666664,35.666666666666664,35.666666666666664,1.0,1.0,0.0,1,1,1
1630552,Jalen Johnson,1610612737,2024-25,2024-10-28,22400103,29,15.75,15.75,15.75,15.75,22.5,9.0,15.75,15.75,0.75,0.5,0.25,7.0,13.25,13.25,0.0,13.5,13.5,13.5,36.5,36.5,36.5,0.0,0.0,0.0,1,1,1
1630552,Jalen Johnson,1610612737,2024-25,2024-10-30,22400121,21,16.8,16.8,16.8,16.8,25.0,9.0,19.25,13.75,0.8,0.6,0.4,7.0,4.199999999999999,4.199999999999999,-7.105427357601002e-16,15.0,15.0,15.0,37.2,37.2,37.2,1.0,1.0,1.0,1,0,0
1630552,Jalen Johnson,1610612737,2024-25,2024-11-01,22400135,14,17.4,16.333333333333332,16.333333333333332,16.333333333333332,25.0,9.0,20.0,12.0,0.8333333333333334,0.5,0.3333333333333333,7.0,-3.3999999999999986,-2.333333333333332,1.1842378929335002e-15,15.2,14.166666666666666,14.166666666666666,37.0,37.0,37.0,1.0,1.0,1.0,1,1,1
1630552,Jalen Johnson,1610612737,2024-25,2024-11-03,22400152,29,20.0,18.142857142857142,18.142857142857142,18.142857142857142,29.0,9.0,23.75,12.0,0.8571428571428571,0.5714285714285714,0.42857142857142855,7.0,9.0,10.857142857142858,5.075305255429287e-16,16.2,15.0,15.0,36.4,37.142857142857146,37.142857142857146,1.0,0.0,0.0,1,1,1
1630552,Jalen Johnson,1610612737,2024-25,2024-11-04,22400157,20,22.6,18.375,18.375,18.375,29.0,9.0,24.75,12.0,0.875,0.625,0.5,7.0,-2.6000000000000014,1.625,0.0,17.6,15.625,15.625,36.8,36.375,36.375,1.0,1.0,1.0,1,1,1
1630552,Jalen Johnson,1610612737,2024-25,2024-11-06,22400171,23,21.4,18.88888888888889,18.88888888888889,18.88888888888889,29.0,9.0,25.5,12.0,0.8888888888888888,0.6666666666666666,0.5555555555555556,7.0,1.6000000000000014,4.111111111111111,-3.9474596431116675e-16,17.8,15.88888888888889,15.88888888888889,36.8,36.666666666666664,36.666666666666664,1.0,1.0,1.0,1,1,1
1630552,Jalen Johnson,1610612737,2024-25,2024-11-08,22400185,20,21.2,19.0,19.0,19.0,29.0,9.0,25.5,12.0,0.9,0.7,0.6,9.0,-1.1999999999999993,1.0,0.0,17.4,16.2,16.2,36.2,36.7,36.7,1.0,1.0,1.0,1,1,1
1630552,Jalen Johnson,1610612737,2024-25,2024-11-09,22400198,20,22.4,19.9,19.09090909090909,19.09090909090909,29.0,10.5,25.5,12.0,0.9,0.8,0.7,9.0,-2.3999999999999986,0.10000000000000142,9.689219124001365e-16,17.6,16.4,15.727272727272727,35.8,36.4,36.45454545454545,1.0,1.0,1.0,1,1,0
1630552,Jalen Johnson,1610612737,2024-25,2024-11-12,22400001,18,20.2,20.1,19.0,19.0,29.0,10.5,25.5,12.0,0.9,0.8,0.7,9.0,-2.1999999999999993,-2.1000000000000014,0.0,16.8,16.5,15.75,36.0,36.2,36.666666666666664,1.0,1.0,1.0,1,1,0
1630552,Jalen Johnson,1610612737,2024-25,2024-11-15,22400012,18,19.8,21.2,18.923076923076923,18.923076923076923,29.0,16.0,25.5,12.0,1.0,0.9,0.7,9.0,-1.8000000000000007,-3.1999999999999993,-2.7328566760003855e-16,15.8,16.7,15.692307692307692,36.8,36.8,36.53846153846154,1.0,1.0,0.0,1,1,1
1630552,Jalen Johnson,1610612737,2024-25,2024-11-17,22400239,25,20.2,20.8,19.357142857142858,19.357142857142858,27.0,16.0,26.5,12.0,1.0,0.9,0.7,9.0,4.800000000000001,4.199999999999999,-5.075305255429287e-16,15.0,16.4,15.571428571428571,36.4,36.6,36.57142857142857,1.0,1.0,0.0,1,1,0
1630552,Jalen Johnson,1610612737,2024-25,2024-11-20,22400258,15,19.2,20.2,19.066666666666666,19.066666666666666,27.0,14.5,26.5,11.75,1.0,0.9,0.6,10.666666666666666,-4.199999999999999,-5.199999999999999,2.3684757858670006e-16,14.4,15.9,15.6,36.0,36.1,36.46666666666667,1.0,1.0,1.0,1,1,1
1630552,Jalen Johnson,1610612737,2024-25,2024-11-22,22400030,25,20.2,21.3,19.4375,19.4375,27.0,16.5,27.0,11.75,1.0,1.0,0.7,10.666666666666666,4.800000000000001,3.6999999999999993,0.0,16.0,16.8,15.8125,36.6,36.2,36.5,1.0,1.0,0.0,1,1,1
1630552,Jalen Johnson,1610612737,2024-25,2024-11-25,22400280,28,22.2,21.2,19.941176470588236,19.941176470588236,26.5,16.5,27.75,11.75,1.0,1.0,0.7,10.666666666666666,5.800000000000001,6.800000000000001,-2.0898315757650005e-16,16.8,16.8,16.058823529411764,36.2,36.1,36.529411764705884,1.0,1.0,1.0,1,1,1
1630552,Jalen Johnson,1610612737,2024-25,2024-11-27,22400287,22,23.0,21.4,20.055555555555557,20.055555555555557,26.5,16.5,27.75,11.75,1.0,1.0,0.7,10.666666666666666,-1.0,0.6000000000000014,-1.578983857244667e-15,17.0,16.4,16.055555555555557,36.2,36.5,36.44444444444444,1.0,1.0,1.0,1,1,1
1630552,Jalen Johnson,1610612737,2024-25,2024-11-29,22400041,20,22.0,21.1,20.05263157894737,20.05263157894737,26.5,16.5,27.75,11.75,1.0,1.0,0.7,10.666666666666666,-2.0,-1.1000000000000014,-1.495879443705474e-15,17.0,16.0,15.947368421052632,35.8,36.1,36.36842105263158,1.0,1.0,1.0,1,1,1
1630552,Jalen Johnson,1610612737,2024-25,2024-11-30,22400300,20,23.0,21.1,20.05,20.05,26.5,16.5,27.75,11.75,1.0,1.0,0.7,11.75,-3.0,-1.1000000000000014,-7.105427357601002e-16,16.2,15.3,15.75,36.4,36.2,36.45,1.0,1.0,1.0,1,1,0
1630552,Jalen Johnson,1610612737,2024-25,2024-12-02,22400315,19,21.8,21.0,20.45,20.0,26.5,16.5,27.75,13.0,1.0,1.0,0.6,11.75,-2.8000000000000007,-2.0,0.0,15.2,15.6,15.666666666666666,35.4,36.0,36.23809523809524,1.0,1.0,1.0,1,1,1
1630552,Jalen Johnson,1610612737,2024-25,2024-12-04,22400323,23,20.8,21.5,20.8,20.136363636363637,26.5,16.5,27.75,13.5,1.0,1.0,0.7,11.75,2.1999999999999993,1.5,-3.2297397080004555e-16,15.0,15.9,15.818181818181818,36.0,36.1,36.40909090909091,1.0,1.0,0.0,1,0,0
1630552,Jalen Johnson,1610612737,2024-25,2024-12-06,22400334,12,18.8,20.9,21.05,19.782608695652176,26.5,13.5,27.75,14.75,1.0,0.9,0.7,11.0,-6.800000000000001,-8.899999999999999,-1.69912393333937e-15,13.4,15.2,15.478260869565217,36.0,36.1,36.34782608695652,1.0,1.0,1.0,1,1,1
1630552,Jalen Johnson,1610612737,2024-25,2024-12-11,22401202,21,19.0,20.5,20.65,19.833333333333332,26.5,13.5,26.75,14.75,1.0,0.9,0.7,11.0,2.0,0.5,1.1842378929335002e-15,14.6,15.8,15.666666666666666,37.2,36.5,36.541666666666664,1.0,0.0,0.0,1,1,0
1630552,Jalen Johnson,1610612737,2024-25,2024-12-14,22401229,15,18.0,20.5,20.35,19.64,26.5,13.5,26.75,14.0,1.0,0.9,0.7,11.8,-3.0,-5.5,-5.684341886080802e-16,15.2,15.7,15.64,37.4,36.9,36.64,1.0,1.0,1.0,1,1,1
1630552,Jalen Johnson,1610612737,2024-25,2024-12-19,22400370,22,18.6,20.2,20.75,19.73076923076923,25.5,13.5,26.75,15.0,1.0,0.9,0.7,11.8,3.3999999999999986,1.8000000000000007,8.198570028001156e-16,15.2,15.2,15.576923076923077,38.8,37.1,36.73076923076923,1.0,1.0,0.0,1,0,0
1630552,Jalen Johnson,1610612737,2024-25,2024-12-21,22400378,13,16.6,18.7,19.95,19.48148148148148,22.5,12.5,25.25,13.75,1.0,0.8,0.6,11.4,-3.6000000000000014,-5.699999999999999,5.26327952414889e-16,13.8,14.4,15.444444444444445,37.4,36.7,36.592592592592595,1.0,1.0,1.0,1,1,0
1630552,Jalen Johnson,1610612737,2024-25,2024-12-23,22400395,17,17.6,18.2,19.8,19.392857142857142,22.5,12.5,25.25,13.75,1.0,0.8,0.5,11.4,-0.6000000000000014,-1.1999999999999993,5.075305255429287e-16,15.0,14.2,15.392857142857142,37.4,36.7,36.535714285714285,1.0,0.0,0.0,1,1,1
1630552,Jalen Johnson,1610612737,2024-25,2024-12-26,22400413,30,19.4,19.2,20.15,19.75862068965517,26.5,12.5,27.0,13.75,1.0,0.8,0.5,11.4,10.600000000000001,10.8,1.5925957870485004e-15,14.2,14.4,15.413793103448276,37.0,37.1,36.62068965517241,1.0,1.0,0.0,1,1,1
1630552,Jalen Johnson,1610612737,2024-25,2024-12-28,22400427,28,22.0,20.0,20.55,20.033333333333335,29.0,12.5,27.75,13.75,1.0,0.8,0.5,12.0,6.0,8.0,-1.6579330501069005e-15,15.2,15.2,15.566666666666666,36.2,36.8,36.56666666666667,1.0,1.0,1.0,1,1,0
1630552,Jalen Johnson,1610612737,2024-25,2024-12-29,22400438,15,20.6,19.6,20.3,19.870967741935484,29.0,12.5,27.75,13.75,1.0,0.8,0.5,12.0,-5.600000000000001,-4.600000000000001,-1.1460366705808067e-16,15.2,15.2,15.516129032258064,35.0,36.9,36.45161290322581,1.0,1.0,1.0,1,1,0
1630559,Austin Reaves,1610612747,2022-23,2023-03-01,22200940,19,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,1.0,1.0,0.0,19.0,0.0,0.0,0.0,5.0,5.0,5.0,25.0,25.0,25.0,,,,0,0,0
1630559,Austin Reaves,1610612747,2022-23,2023-03-03,22200955,6,12.5,12.5,12.5,12.5,12.5,12.5,12.5,12.5,0.5,0.5,0.0,6.0,-6.5,-6.5,0.0,7.0,7.0,7.0,23.0,23.0,23.0,1.0,1.0,0.0,1,1,0
1630559,Austin Reaves,1610612747,2022-23,2023-03-05,22200964,16,13.666666666666666,13.666666666666666,13.666666666666666,13.666666666666666,17.5,11.0,13.666666666666666,13.666666666666666,0.6666666666666666,0.6666666666666666,0.0,6.0,2.333333333333334,2.333333333333334,5.921189464667501e-16,7.666666666666667,7.666666666666667,7.666666666666667,24.666666666666668,24.666666666666668,24.666666666666668,0.0,0.0,0.0,1,1,0
1630559,Austin Reaves,1610612747,2022-23,2023-03-07,22200984,17,14.5,14.5,14.5,14.5,18.0,11.0,14.5,14.5,0.75,0.75,0.0,6.0,2.5,2.5,0.0,9.0,9.0,9.0,26.75,26.75,26.75,1.0,1.0,0.0,1,1,0
1630559,Austin Reaves,1610612747,2022-23,2023-03-10,22201003,18,15.2,15.2,15.2,15.2,18.5,11.0,17.5,14.25,0.8,0.8,0.0,6.0,2.8000000000000007,2.8000000000000007,7.105427357601002e-16,9.2,9.2,9.2,27.8,27.8,27.8,1.0,1.0,0.0,1,0,0
1630559,Austin Reaves,1610612747,2022-23,2023-03-12,22201019,13,14.0,14.833333333333334,14.833333333333334,14.833333333333334,18.5,9.5,17.5,13.0,0.8333333333333334,0.6666666666666666,0.0,6.0,-1.0,-1.833333333333334,-5.921189464667501e-16,9.4,8.666666666666666,8.666666666666666,27.8,27.333333333333332,27.333333333333332,1.0,1.0,0.0,1,0,0
1630559,Austin Reaves,1610612747,2022-23,2023-03-14,22201030,14,15.6,14.714285714285714,14.714285714285714,14.714285714285714,18.5,9.5,17.5,12.25,0.8571428571428571,0.5714285714285714,0.0,6.0,-1.5999999999999996,-0.7142857142857135,7.61295788314393e-16,8.6,8.142857142857142,8.142857142857142,29.4,27.571428571428573,27.571428571428573,1.0,0.0,0.0,1,1,1
1630559,Austin Reaves,1610612747,2022-23,2023-03-15,22201038,24,17.2,15.875,15.875,15.875,21.5,9.5,19.5,12.25,0.875,0.625,0.125,6.0,6.800000000000001,8.125,0.0,9.6,8.875,8.875,29.2,27.5,27.5,1.0,0.0,0.0,1,1,0
1630559,Austin Reaves,1610612747,2022-23,2023-03-17,22201054,16,17.0,15.88888888888889,15.88888888888889,15.88888888888889,21.5,9.5,19.5,12.25,0.8888888888888888,0.6666666666666666,0.1111111111111111,6.0,-1.0,0.11111111111111072,-3.9474596431116675e-16,8.6,8.777777777777779,8.777777777777779,29.0,28.0,28.0,1.0,1.0,1.0,1,1,1
1630559,Austin Reaves,1610612747,2022-23,2023-03-19,22201070,35,20.4,17.8,17.8,17.8,29.5,9.5,24.0,12.25,0.9,0.7,0.2,9.5,14.600000000000001,17.2,-7.105427357601002e-16,9.4,9.3,9.3,28.6,28.2,28.2,1.0,1.0,0.0,1,1,1
1630559,Austin Reaves,1610612747,2022-23,2023-03-22,22201092,25,22.8,18.4,18.454545454545453,18.454545454545453,30.0,9.5,25.75,12.25,0.9,0.7,0.3,9.5,2.1999999999999993,6.600000000000001,1.2918958832001822e-15,10.2,9.8,9.363636363636363,31.4,29.6,29.181818181818183,1.0,1.0,1.0,1,0,0
1630559,Austin Reaves,1610612747,2022-23,2023-03-24,22201106,11,22.2,18.9,17.833333333333332,17.833333333333332,30.0,12.0,25.75,11.0,1.0,0.7,0.3,8.5,-11.2,-7.899999999999999,1.1842378929335002e-15,11.6,10.1,9.583333333333334,33.2,31.3,29.916666666666668,1.0,1.0,1.0,1,0,0
1630559,Austin Reaves,1610612747,2022-23,2023-03-26,22201114,13,20.0,18.6,17.46153846153846,17.46153846153846,30.0,12.0,25.75,10.75,1.0,0.6,0.3,8.5,-7.0,-5.600000000000001,1.6397140056002313e-15,10.8,10.2,9.615384615384615,35.2,32.2,30.46153846153846,1.0,0.0,0.0,1,1,0
1630559,Austin Reaves,1610612747,2022-23,2023-03-29,22201140,19,20.6,18.8,17.571428571428573,17.571428571428573,30.0,12.0,25.75,10.75,1.0,0.6,0.3,8.5,-1.6000000000000014,0.1999999999999993,-1.522591576628786e-15,10.8,9.7,9.5,34.6,31.8,30.357142857142858,1.0,0.0,0.0,1,1,0
1630559,Austin Reaves,1610612747,2022-23,2023-03-31,22201157,15,16.6,18.5,17.4,17.4,30.0,12.0,25.75,10.75,1.0,0.6,0.3,10.0,-1.6000000000000014,-3.5,1.4210854715202005e-15,9.8,9.6,9.466666666666667,34.6,31.6,30.333333333333332,1.0,1.0,0.0,1,1,0
1630559,Austin Reaves,1610612747,2022-23,2023-04-02,22201171,18,15.2,19.0,17.4375,17.4375,30.0,12.0,25.75,10.75,1.0,0.7,0.3,10.0,2.8000000000000007,-1.0,0.0,9.2,9.7,9.3125,33.4,32.4,30.5,1.0,1.0,0.0,1,1,1
1630559,Austin Reaves,1610612747,2022-23,2023-04-04,22201186,28,18.6,20.4,18.058823529411764,18.058823529411764,31.5,12.0,28.0,10.75,1.0,0.8,0.4,10.0,9.399999999999999,7.600000000000001,2.0898315757650005e-16,9.4,10.5,9.529411764705882,34.2,33.7,31.176470588235293,1.0,1.0,0.0,1,1,1
1630559,Austin Reaves,1610612747,2022-23,2023-04-05,22201196,20,20.0,20.0,18.166666666666668,18.166666666666668,31.5,12.0,28.0,10.75,1.0,0.8,0.4,10.0,0.0,0.0,-1.1842378929335002e-15,9.6,10.2,9.61111111111111,33.0,34.1,31.166666666666668,1.0,1.0,1.0,1,1,1
